int,string,string,string,string,int,string,int,int,float,float,int,string,string,string,float,int
171,Crown 02 White,这是Crown 02 White,Crown 02 White,Crown 02 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
172,Crown 03 Gold,这是Crown 03 Gold,Crown 03 Gold,Crown 03 Gold,0,Head,15,0,25,0.5,1,0,0,0,1,1
173,Crown 04 Black,这是Crown 04 Black,Crown 04 Black,Crown 04 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
174,Crown 04 Blue,这是Crown 04 Blue,Crown 04 Blue,Crown 04 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
175,Crown 04 Green,这是Crown 04 Green,Crown 04 Green,Crown 04 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
176,Crown 04 Magenta,这是Crown 04 Magenta,Crown 04 Magenta,Crown 04 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1
177,Crown 04 Purple,这是Crown 04 Purple,Crown 04 Purple,Crown 04 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
178,Crown 04 Red,这是Crown 04 Red,Crown 04 Red,Crown 04 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
179,Crown 04 White,这是Crown 04 White,Crown 04 White,Crown 04 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
180,Crown 04 Yellow,这是Crown 04 Yellow,Crown 04 Yellow,Crown 04 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
181,Bunny Ears Black Blue,这是Bunny Ears Black Blue,Bunny Ears Black Blue,Bunny Ears Black Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
182,Bunny Ears Black Pink,这是Bunny Ears Black Pink,Bunny Ears Black Pink,Bunny Ears Black Pink,0,Head,15,0,25,0.5,1,0,0,0,1,1
183,Bunny Ears Black Purple,这是Bunny Ears Black Purple,Bunny Ears Black Purple,Bunny Ears Black Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
184,Bunny Ears Strips Black,这是Bunny Ears Strips Black,Bunny Ears Strips Black,Bunny Ears Strips Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
185,Bunny Ears Strips Blue,这是Bunny Ears Strips Blue,Bunny Ears Strips Blue,Bunny Ears Strips Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
186,Bunny Ears Strips Brown,这是Bunny Ears Strips Brown,Bunny Ears Strips Brown,Bunny Ears Strips Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
187,Bunny Ears Strips Purple,这是Bunny Ears Strips Purple,Bunny Ears Strips Purple,Bunny Ears Strips Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
188,Bunny Ears White Pink,这是Bunny Ears White Pink,Bunny Ears White Pink,Bunny Ears White Pink,0,Head,15,0,25,0.5,1,0,0,0,1,1
189,Bunny Ears White Purple,这是Bunny Ears White Purple,Bunny Ears White Purple,Bunny Ears White Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
190,Cat Ears Black Blue,这是Cat Ears Black Blue,Cat Ears Black Blue,Cat Ears Black Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
191,Cat Ears Black Green,这是Cat Ears Black Green,Cat Ears Black Green,Cat Ears Black Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
192,Cat Ears Black Pink,这是Cat Ears Black Pink,Cat Ears Black Pink,Cat Ears Black Pink,0,Head,15,0,25,0.5,1,0,0,0,1,1
193,Cat Ears Black Purple,这是Cat Ears Black Purple,Cat Ears Black Purple,Cat Ears Black Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
194,Cat Ears Black Red,这是Cat Ears Black Red,Cat Ears Black Red,Cat Ears Black Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
195,Cat Ears Black Yellow,这是Cat Ears Black Yellow,Cat Ears Black Yellow,Cat Ears Black Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
196,Cat Ears White Blue,这是Cat Ears White Blue,Cat Ears White Blue,Cat Ears White Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
197,Cat Ears White Purple,这是Cat Ears White Purple,Cat Ears White Purple,Cat Ears White Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
198,Cat Ears White Red,这是Cat Ears White Red,Cat Ears White Red,Cat Ears White Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
199,Cat Ears White Yellow,这是Cat Ears White Yellow,Cat Ears White Yellow,Cat Ears White Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
200,Coif 01 White,这是Coif 01 White,Coif 01 White,Coif 01 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
201,Hat 01 Wizard Black,这是Hat 01 Wizard Black,Hat 01 Wizard Black,Hat 01 Wizard Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
202,Hat 01 Wizard Blue,这是Hat 01 Wizard Blue,Hat 01 Wizard Blue,Hat 01 Wizard Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
203,Hat 01 Wizard Green,这是Hat 01 Wizard Green,Hat 01 Wizard Green,Hat 01 Wizard Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
204,Hat 01 Wizard Purple,这是Hat 01 Wizard Purple,Hat 01 Wizard Purple,Hat 01 Wizard Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
205,Hat 01 Wizard Red,这是Hat 01 Wizard Red,Hat 01 Wizard Red,Hat 01 Wizard Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
206,Hat 01 Wizard White,这是Hat 01 Wizard White,Hat 01 Wizard White,Hat 01 Wizard White,0,Head,15,0,25,0.5,1,0,0,0,1,1
207,Hat 02 Peasant Black White,这是Hat 02 Peasant Black White,Hat 02 Peasant Black White,Hat 02 Peasant Black White,0,Head,15,0,25,0.5,1,0,0,0,1,1
208,Hat 02 Peasant Blue Cyan,这是Hat 02 Peasant Blue Cyan,Hat 02 Peasant Blue Cyan,Hat 02 Peasant Blue Cyan,0,Head,15,0,25,0.5,1,0,0,0,1,1
209,Hat 02 Peasant Green Yellow,这是Hat 02 Peasant Green Yellow,Hat 02 Peasant Green Yellow,Hat 02 Peasant Green Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
210,Hat 02 Peasant Grey Blue,这是Hat 02 Peasant Grey Blue,Hat 02 Peasant Grey Blue,Hat 02 Peasant Grey Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
211,Hat 02 Peasant Grey Brown,这是Hat 02 Peasant Grey Brown,Hat 02 Peasant Grey Brown,Hat 02 Peasant Grey Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
212,Hat 02 Peasant Grey Green,这是Hat 02 Peasant Grey Green,Hat 02 Peasant Grey Green,Hat 02 Peasant Grey Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
213,Hat 02 Peasant Grey Red,这是Hat 02 Peasant Grey Red,Hat 02 Peasant Grey Red,Hat 02 Peasant Grey Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
214,Hat 02 Peasant Purple Pink,这是Hat 02 Peasant Purple Pink,Hat 02 Peasant Purple Pink,Hat 02 Peasant Purple Pink,0,Head,15,0,25,0.5,1,0,0,0,1,1
215,Hat 02 Peasant Red Yellow,这是Hat 02 Peasant Red Yellow,Hat 02 Peasant Red Yellow,Hat 02 Peasant Red Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
216,Hat 02 Peasant White Black,这是Hat 02 Peasant White Black,Hat 02 Peasant White Black,Hat 02 Peasant White Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
217,Hat 02 Peasant Yellow Blue,这是Hat 02 Peasant Yellow Blue,Hat 02 Peasant Yellow Blue,Hat 02 Peasant Yellow Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
218,Hat 02 Peasant Yellow Green,这是Hat 02 Peasant Yellow Green,Hat 02 Peasant Yellow Green,Hat 02 Peasant Yellow Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
219,Hat 02 Peasant Yellow Purple,这是Hat 02 Peasant Yellow Purple,Hat 02 Peasant Yellow Purple,Hat 02 Peasant Yellow Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
220,Hat 02 Peasant Yellow Red,这是Hat 02 Peasant Yellow Red,Hat 02 Peasant Yellow Red,Hat 02 Peasant Yellow Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
221,Hat 03 Black,这是Hat 03 Black,Hat 03 Black,Hat 03 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
222,Hat 03 Blue,这是Hat 03 Blue,Hat 03 Blue,Hat 03 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
223,Hat 03 Green,这是Hat 03 Green,Hat 03 Green,Hat 03 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
224,Hat 03 Purple,这是Hat 03 Purple,Hat 03 Purple,Hat 03 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
225,Hat 03 Red,这是Hat 03 Red,Hat 03 Red,Hat 03 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
226,Hat 03 Yellow,这是Hat 03 Yellow,Hat 03 Yellow,Hat 03 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
227,Hat 04 Black,这是Hat 04 Black,Hat 04 Black,Hat 04 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
228,Hat 04 Blue,这是Hat 04 Blue,Hat 04 Blue,Hat 04 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
229,Hat 04 Green,这是Hat 04 Green,Hat 04 Green,Hat 04 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
230,Hat 04 Purple,这是Hat 04 Purple,Hat 04 Purple,Hat 04 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
231,Hat 04 Red,这是Hat 04 Red,Hat 04 Red,Hat 04 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
232,Hat 04 Yellow,这是Hat 04 Yellow,Hat 04 Yellow,Hat 04 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
233,Hat 05 Elf,这是Hat 05 Elf,Hat 05 Elf,Hat 05 Elf,0,Head,15,0,25,0.5,1,0,0,0,1,1
234,Hat 05 Santa,这是Hat 05 Santa,Hat 05 Santa,Hat 05 Santa,0,Head,15,0,25,0.5,1,0,0,0,1,1
235,Headband 01 Black Blue,这是Headband 01 Black Blue,Headband 01 Black Blue,Headband 01 Black Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
236,Headband 01 Black Green,这是Headband 01 Black Green,Headband 01 Black Green,Headband 01 Black Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
237,Headband 01 Black Purple,这是Headband 01 Black Purple,Headband 01 Black Purple,Headband 01 Black Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
238,Headband 01 Black Red,这是Headband 01 Black Red,Headband 01 Black Red,Headband 01 Black Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
239,Headband 01 Black White,这是Headband 01 Black White,Headband 01 Black White,Headband 01 Black White,0,Head,15,0,25,0.5,1,0,0,0,1,1
240,Headband 01 Black Yellow,这是Headband 01 Black Yellow,Headband 01 Black Yellow,Headband 01 Black Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
241,Headband 01 Gold,这是Headband 01 Gold,Headband 01 Gold,Headband 01 Gold,0,Head,15,0,25,0.5,1,0,0,0,1,1
242,Headband 02 Blue,这是Headband 02 Blue,Headband 02 Blue,Headband 02 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
243,Headband 02 Green,这是Headband 02 Green,Headband 02 Green,Headband 02 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
244,Headband 02 Purple,这是Headband 02 Purple,Headband 02 Purple,Headband 02 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
245,Headband 02 Red,这是Headband 02 Red,Headband 02 Red,Headband 02 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
246,Headband 02 White,这是Headband 02 White,Headband 02 White,Headband 02 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
247,Headband 02 Yellow,这是Headband 02 Yellow,Headband 02 Yellow,Headband 02 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
248,Headband 03 Blue,这是Headband 03 Blue,Headband 03 Blue,Headband 03 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
249,Headband 03 Green,这是Headband 03 Green,Headband 03 Green,Headband 03 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
250,Headband 03 Purple,这是Headband 03 Purple,Headband 03 Purple,Headband 03 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
251,Headband 03 Red,这是Headband 03 Red,Headband 03 Red,Headband 03 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
252,Headband 03 Yellow,这是Headband 03 Yellow,Headband 03 Yellow,Headband 03 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
253,Headband 04 Blue,这是Headband 04 Blue,Headband 04 Blue,Headband 04 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
254,Headband 04 Green,这是Headband 04 Green,Headband 04 Green,Headband 04 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
255,Headband 04 Purple,这是Headband 04 Purple,Headband 04 Purple,Headband 04 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
256,Headband 04 Red,这是Headband 04 Red,Headband 04 Red,Headband 04 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
257,Headband 05 Black,这是Headband 05 Black,Headband 05 Black,Headband 05 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
258,Headband 05 Blue,这是Headband 05 Blue,Headband 05 Blue,Headband 05 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
259,Headband 05 Green,这是Headband 05 Green,Headband 05 Green,Headband 05 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
260,Headband 05 Purple,这是Headband 05 Purple,Headband 05 Purple,Headband 05 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
261,Headband 05 Red,这是Headband 05 Red,Headband 05 Red,Headband 05 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
262,Headband 05 White,这是Headband 05 White,Headband 05 White,Headband 05 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
263,Headband 06 Blue,这是Headband 06 Blue,Headband 06 Blue,Headband 06 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
264,Headband 06 Green,这是Headband 06 Green,Headband 06 Green,Headband 06 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
265,Headband 06 Magenta,这是Headband 06 Magenta,Headband 06 Magenta,Headband 06 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1
266,Headband 06 Purple,这是Headband 06 Purple,Headband 06 Purple,Headband 06 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
267,Headband 06 Red,这是Headband 06 Red,Headband 06 Red,Headband 06 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
268,Headband 06 White,这是Headband 06 White,Headband 06 White,Headband 06 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
269,Headband 06 Yellow,这是Headband 06 Yellow,Headband 06 Yellow,Headband 06 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
270,Headband 07 Black,这是Headband 07 Black,Headband 07 Black,Headband 07 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
271,Headband 07 Blue,这是Headband 07 Blue,Headband 07 Blue,Headband 07 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
272,Headband 07 Green,这是Headband 07 Green,Headband 07 Green,Headband 07 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
273,Headband 07 Magenta,这是Headband 07 Magenta,Headband 07 Magenta,Headband 07 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1
274,Headband 07 Purple,这是Headband 07 Purple,Headband 07 Purple,Headband 07 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
275,Headband 07 Red,这是Headband 07 Red,Headband 07 Red,Headband 07 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
276,Headband 07 Yellow,这是Headband 07 Yellow,Headband 07 Yellow,Headband 07 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
277,Headband 08 Black,这是Headband 08 Black,Headband 08 Black,Headband 08 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
278,Headband 08 Blue,这是Headband 08 Blue,Headband 08 Blue,Headband 08 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
279,Headband 08 Green,这是Headband 08 Green,Headband 08 Green,Headband 08 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
280,Headband 08 Magenta,这是Headband 08 Magenta,Headband 08 Magenta,Headband 08 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1
281,Headband 08 Purple,这是Headband 08 Purple,Headband 08 Purple,Headband 08 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
282,Headband 08 Red,这是Headband 08 Red,Headband 08 Red,Headband 08 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
283,Headband 08 White,这是Headband 08 White,Headband 08 White,Headband 08 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
284,Headband 08 Yellow,这是Headband 08 Yellow,Headband 08 Yellow,Headband 08 Yellow,0,Head,15,0,25,0.5,1,0,0,0,1,1
285,Helmet 01 Knight Black,这是Helmet 01 Knight Black,Helmet 01 Knight Black,Helmet 01 Knight Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
286,Helmet 01 Knight Blue,这是Helmet 01 Knight Blue,Helmet 01 Knight Blue,Helmet 01 Knight Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
287,Helmet 01 Knight Red,这是Helmet 01 Knight Red,Helmet 01 Knight Red,Helmet 01 Knight Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
288,Helmet 01 Knight White,这是Helmet 01 Knight White,Helmet 01 Knight White,Helmet 01 Knight White,0,Head,15,0,25,0.5,1,0,0,0,1,1
289,Helmet 02 Barbarian Black,这是Helmet 02 Barbarian Black,Helmet 02 Barbarian Black,Helmet 02 Barbarian Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
290,Helmet 02 Barbarian Blue,这是Helmet 02 Barbarian Blue,Helmet 02 Barbarian Blue,Helmet 02 Barbarian Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
291,Helmet 02 Barbarian Brown,这是Helmet 02 Barbarian Brown,Helmet 02 Barbarian Brown,Helmet 02 Barbarian Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
292,Helmet 02 Barbarian Green,这是Helmet 02 Barbarian Green,Helmet 02 Barbarian Green,Helmet 02 Barbarian Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
293,Helmet 02 Barbarian Purple,这是Helmet 02 Barbarian Purple,Helmet 02 Barbarian Purple,Helmet 02 Barbarian Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
294,Helmet 03 Black,这是Helmet 03 Black,Helmet 03 Black,Helmet 03 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
295,Helmet 03 Blue,这是Helmet 03 Blue,Helmet 03 Blue,Helmet 03 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
296,Helmet 03 Brown,这是Helmet 03 Brown,Helmet 03 Brown,Helmet 03 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
297,Helmet 03 Green,这是Helmet 03 Green,Helmet 03 Green,Helmet 03 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
298,Helmet 03 Purple,这是Helmet 03 Purple,Helmet 03 Purple,Helmet 03 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
299,Helmet 04 Pumpkin,这是Helmet 04 Pumpkin,Helmet 04 Pumpkin,Helmet 04 Pumpkin,0,Head,15,0,25,0.5,1,0,0,0,1,1
300,Helmet 05 Black,这是Helmet 05 Black,Helmet 05 Black,Helmet 05 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
301,Helmet 05 Blue,这是Helmet 05 Blue,Helmet 05 Blue,Helmet 05 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
302,Helmet 05 Brown,这是Helmet 05 Brown,Helmet 05 Brown,Helmet 05 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
303,Helmet 05 Cyan,这是Helmet 05 Cyan,Helmet 05 Cyan,Helmet 05 Cyan,0,Head,15,0,25,0.5,1,0,0,0,1,1
304,Helmet 05 Green,这是Helmet 05 Green,Helmet 05 Green,Helmet 05 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
305,Helmet 05 Purple,这是Helmet 05 Purple,Helmet 05 Purple,Helmet 05 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
306,Helmet 05 Red,这是Helmet 05 Red,Helmet 05 Red,Helmet 05 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
307,Helmet 05 White,这是Helmet 05 White,Helmet 05 White,Helmet 05 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
308,Helmet 06 Black,这是Helmet 06 Black,Helmet 06 Black,Helmet 06 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
309,Helmet 06 Blue,这是Helmet 06 Blue,Helmet 06 Blue,Helmet 06 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
310,Helmet 06 Brown,这是Helmet 06 Brown,Helmet 06 Brown,Helmet 06 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
311,Helmet 06 Green,这是Helmet 06 Green,Helmet 06 Green,Helmet 06 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
312,Helmet 06 Magenta,这是Helmet 06 Magenta,Helmet 06 Magenta,Helmet 06 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1
313,Helmet 06 Purple,这是Helmet 06 Purple,Helmet 06 Purple,Helmet 06 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
314,Helmet 06 Red,这是Helmet 06 Red,Helmet 06 Red,Helmet 06 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
315,Helmet 06 White,这是Helmet 06 White,Helmet 06 White,Helmet 06 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
316,Helmet 07 Black,这是Helmet 07 Black,Helmet 07 Black,Helmet 07 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
317,Helmet 07 Blue,这是Helmet 07 Blue,Helmet 07 Blue,Helmet 07 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
318,Helmet 07 Brown,这是Helmet 07 Brown,Helmet 07 Brown,Helmet 07 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
319,Helmet 07 Green,这是Helmet 07 Green,Helmet 07 Green,Helmet 07 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
320,Helmet 07 Magenta,这是Helmet 07 Magenta,Helmet 07 Magenta,Helmet 07 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1
321,Helmet 07 Purple,这是Helmet 07 Purple,Helmet 07 Purple,Helmet 07 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
322,Helmet 07 Red,这是Helmet 07 Red,Helmet 07 Red,Helmet 07 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
323,Helmet 07 White,这是Helmet 07 White,Helmet 07 White,Helmet 07 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
324,Helmet 08 Black,这是Helmet 08 Black,Helmet 08 Black,Helmet 08 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
325,Helmet 08 Blue,这是Helmet 08 Blue,Helmet 08 Blue,Helmet 08 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
326,Helmet 08 Brown,这是Helmet 08 Brown,Helmet 08 Brown,Helmet 08 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
327,Helmet 08 Green,这是Helmet 08 Green,Helmet 08 Green,Helmet 08 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
328,Helmet 08 Magenta,这是Helmet 08 Magenta,Helmet 08 Magenta,Helmet 08 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1
329,Helmet 08 Purple,这是Helmet 08 Purple,Helmet 08 Purple,Helmet 08 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
330,Helmet 08 Red,这是Helmet 08 Red,Helmet 08 Red,Helmet 08 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
331,Helmet 08 White,这是Helmet 08 White,Helmet 08 White,Helmet 08 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
332,Helmet 09 Black,这是Helmet 09 Black,Helmet 09 Black,Helmet 09 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
333,Helmet 09 Blue,这是Helmet 09 Blue,Helmet 09 Blue,Helmet 09 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
334,Helmet 09 Brown,这是Helmet 09 Brown,Helmet 09 Brown,Helmet 09 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
335,Helmet 09 Green,这是Helmet 09 Green,Helmet 09 Green,Helmet 09 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
336,Helmet 09 Magenta,这是Helmet 09 Magenta,Helmet 09 Magenta,Helmet 09 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1
337,Helmet 09 Purple,这是Helmet 09 Purple,Helmet 09 Purple,Helmet 09 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
338,Helmet 09 Red,这是Helmet 09 Red,Helmet 09 Red,Helmet 09 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
339,Helmet 09 White,这是Helmet 09 White,Helmet 09 White,Helmet 09 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
340,Helmet 10 Black,这是Helmet 10 Black,Helmet 10 Black,Helmet 10 Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
341,Helmet 10 Blue,这是Helmet 10 Blue,Helmet 10 Blue,Helmet 10 Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
342,Helmet 10 Brown,这是Helmet 10 Brown,Helmet 10 Brown,Helmet 10 Brown,0,Head,15,0,25,0.5,1,0,0,0,1,1
343,Helmet 10 Green,这是Helmet 10 Green,Helmet 10 Green,Helmet 10 Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
344,Helmet 10 Magenta,这是Helmet 10 Magenta,Helmet 10 Magenta,Helmet 10 Magenta,0,Head,15,0,25,0.5,1,0,0,0,1,1
345,Helmet 10 Purple,这是Helmet 10 Purple,Helmet 10 Purple,Helmet 10 Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
346,Helmet 10 Red,这是Helmet 10 Red,Helmet 10 Red,Helmet 10 Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
347,Helmet 10 White,这是Helmet 10 White,Helmet 10 White,Helmet 10 White,0,Head,15,0,25,0.5,1,0,0,0,1,1
348,Horn 01 Front Black,这是Horn 01 Front Black,Horn 01 Front Black,Horn 01 Front Black,0,Head,15,0,25,0.5,1,0,0,0,1,1
349,Horn 01 Front Red,这是Horn 01 Front Red,Horn 01 Front Red,Horn 01 Front Red,0,Head,15,0,25,0.5,1,0,0,0,1,1
350,Horn 01 Front White,这是Horn 01 Front White,Horn 01 Front White,Horn 01 Front White,0,Head,15,0,25,0.5,1,0,0,0,1,1
351,Horn 02 Side Black Blue,这是Horn 02 Side Black Blue,Horn 02 Side Black Blue,Horn 02 Side Black Blue,0,Head,15,0,25,0.5,1,0,0,0,1,1
352,Horn 02 Side Black Green,这是Horn 02 Side Black Green,Horn 02 Side Black Green,Horn 02 Side Black Green,0,Head,15,0,25,0.5,1,0,0,0,1,1
353,Horn 02 Side Black Orange,这是Horn 02 Side Black Orange,Horn 02 Side Black Orange,Horn 02 Side Black Orange,0,Head,15,0,25,0.5,1,0,0,0,1,1
354,Horn 02 Side Black Purple,这是Horn 02 Side Black Purple,Horn 02 Side Black Purple,Horn 02 Side Black Purple,0,Head,15,0,25,0.5,1,0,0,0,1,1
